1685923210	3701.4373
1685923220	3701.4373
1685923230	3701.4373
1685923240	3701.4373
1685923250	3701.4373
1685923260	3701.4373
1685923270	3701.4373
1685923280	3701.4373
1685923290	3701.4373
1685923300	3701.4373
1685923310	3701.4373
1685923320	3701.4373
1685923330	3701.4373
1685923340	3701.4373
1685923350	3701.4373
1685923360	3701.4373
1685923370	3701.4373
1685923380	3701.4373
1685923390	3701.4373
1685923400	3701.4373
1685923410	3701.4373
1685923420	3701.4373
1685923430	3701.4373
1685923440	3701.4373
1685923450	3701.4373
1685923460	3701.4373
1685923470	3701.4373
1685923480	3701.4373
1685923490	3701.4373
1685923500	3701.4373
1685923510	3701.4373
1685923520	3701.4373
1685923530	3701.4373
1685923540	3701.4373
1685923550	3701.4373
1685923560	3701.4373
1685923570	3701.4373
1685923580	3701.4373
1685923590	3701.4373
1685923600	3701.4373
1685923610	3701.4373
1685923620	3701.4373
1685923630	3701.4373
1685923640	3701.4373
1685923650	3701.4373
1685923660	3701.4373
1685923670	3701.4373
1685923680	3701.4373
1685923690	3701.4373
1685923700	3701.4373
1685923710	3701.4373
1685923720	3701.4373
1685923730	3701.4373
1685923740	3701.4373
1685923750	3701.4373
1685923760	3701.4373
1685923770	3701.4373
1685923780	3701.4373
1685923790	3701.4373
1685923800	3701.4373
1685923810	3701.4373
1685923820	3701.4373
1685923830	3701.4373
1685923840	3701.4373
1685923850	3701.4373
1685923860	3701.4373
1685923870	3701.4373
1685923880	3701.4373
1685923890	3701.4373
1685923900	3701.4373
1685923910	3701.4373
1685923920	3701.4373
1685923930	3701.4373
1685923940	3701.4373
1685923950	3701.4373
1685923960	3701.4373
1685923970	3701.4373
1685923980	3701.4373
1685923990	3701.4373
1685924000	3701.5471
1685924010	3701.8764
1685924020	3702.2698
1685924030	3702.6633
1685924040	3703.0475
1685924050	3703.4409
1685924060	3703.8343
1685924070	3704.4107
1685924080	3705.0054
1685924090	3705.6093
1685924100	3706.1948
1685924110	3706.7804
1685924120	3707.3751
1685924130	3707.9697
1685924140	3708.5553
1685924150	3709.15
1685924160	3709.7447
1685924170	3710.3668
1685924180	3710.989
1685924190	3711.6111
1685924200	3712.2332
1685924210	3712.8279
1685924220	3713.4592
1685924230	3714.0905
1685924240	3714.6852
1685924250	3715.3073
1685924260	3715.9478
1685924270	3716.5333
1685924280	3717.1097
1685924290	3717.2836
1685924300	3717.558
1685924310	3717.9057
1685924320	3718.0338
1685924330	3718.0338
1685924340	3718.0338
1685924350	3718.0338
1685924360	3718.0338
1685924370	3718.0338
1685924380	3718.0338
1685924390	3718.0338
1685924400	3718.0521
1685924410	3718.3266
1685924420	3718.601
1685924430	3718.8755
